nome_cliente,cidade,uf,descricao,data_pedido,quantidade,valor_venda,valor_custo
cliente4485,cidade4485,SP,produto3543,05/09/2022,50,340.00,315.00
cliente4487,cidade4487,RJ,produto3545,03/11/2022,2,1300.00,1175.00
cliente4490,cidade4490,SP,produto3548,20/04/2020,70,200.00,200.00
cliente4492,cidade4492,RJ,produto3550,10/06/2021,15,780.00,705.00
cliente4494,cidade4494,PA,produto3552,25/09/2022,34,50.00,40.00
cliente4495,cidade4495,SP,produto3553,03/11/2022,10,100.00,80.00
cliente4496,cidade4496,MG,produto3554,23/03/2021,70,200.00,200.00
cliente4498,cidade4498,SP,produto3556,20/04/2020,15,780.00,705.00
cliente4499,cidade4499,PA,produto3557,10/05/2021,2,1300.00,1175.00
cliente4501,cidade4501,MG,produto3559,05/09/2022,10,100.00,80.00
cliente4502,cidade4502,RJ,produto3560,25/09/2022,70,200.00,200.00
cliente4504,cidade4504,PA,produto3562,23/03/2021,15,780.00,705.00
cliente4506,cidade4506,MG,produto3564,20/04/2020,34,50.00,40.00
cliente4507,cidade4507,RJ,produto3565,10/05/2021,10,100.00,80.00
cliente4508,cidade4508,SP,produto3566,10/06/2021,70,200.00,200.00
cliente4511,cidade4511,MG,produto3569,03/11/2022,2,1300.00,1175.00
cliente4512,cidade4512,RJ,produto3570,23/03/2021,34,50.00,40.00
cliente4514,cidade4514,PA,produto3572,20/04/2020,70,200.00,200.00
cliente4515,cidade4515,SP,produto3573,10/05/2021,50,340.00,315.00
cliente4516,cidade4516,MG,produto3574,10/06/2021,15,780.00,705.00
cliente4520,cidade4520,SP,produto3578,23/03/2021,70,200.00,200.00
cliente4523,cidade4523,SP,produto3581,10/05/2021,2,1300.00,1175.00
cliente4525,cidade4525,SP,produto3583,05/09/2022,10,100.00,80.00
cliente4526,cidade4526,MG,produto3584,25/09/2022,70,200.00,200.00
cliente4527,cidade4527,RJ,produto3585,03/11/2022,50,340.00,315.00
cliente4528,cidade4528,SP,produto3586,23/03/2021,15,780.00,705.00
cliente4530,cidade4530,SP,produto3588,20/04/2020,34,50.00,40.00
cliente4531,cidade4531,MG,produto3589,10/05/2021,10,100.00,80.00
cliente4533,cidade4533,SP,produto3591,05/09/2022,50,340.00,315.00
cliente4536,cidade4536,MG,produto3594,23/03/2021,34,50.00,40.00
cliente4538,cidade4538,SP,produto3596,20/04/2020,70,200.00,200.00
cliente4539,cidade4539,PA,produto3597,10/05/2021,50,340.00,315.00
cliente4542,cidade4542,RJ,produto3600,25/09/2022,34,50.00,40.00
cliente4546,cidade4546,MG,produto3604,20/04/2020,15,780.00,705.00
cliente4547,cidade4547,RJ,produto3605,10/05/2021,2,1300.00,1175.00
cliente4548,cidade4548,SP,produto3606,10/06/2021,34,50.00,40.00
cliente4549,cidade4549,PA,produto3607,05/09/2022,10,100.00,80.00
cliente4550,cidade4550,SP,produto3608,25/09/2022,70,200.00,200.00
cliente4551,cidade4551,MG,produto3609,03/11/2022,50,340.00,315.00
cliente4552,cidade4552,RJ,produto3610,23/03/2021,15,780.00,705.00
cliente4553,cidade4553,SP,produto3611,30/04/2020,2,1300.00,1175.00
cliente4554,cidade4554,PA,produto3612,20/04/2020,34,50.00,40.00
cliente4555,cidade4555,SP,produto3613,10/05/2021,10,100.00,80.00
cliente4556,cidade4556,MG,produto3614,10/06/2021,70,200.00,200.00
cliente4560,cidade4560,SP,produto3618,23/03/2021,34,50.00,40.00
cliente4569,cidade4569,PA,produto3627,30/04/2020,50,340.00,315.00
cliente4570,cidade4570,SP,produto3628,20/04/2020,15,780.00,705.00
cliente4573,cidade4573,SP,produto3631,05/09/2022,10,100.00,80.00
cliente4576,cidade4576,MG,produto3634,23/03/2021,15,780.00,705.00
cliente4577,cidade4577,RJ,produto3635,30/04/2020,2,1300.00,1175.00
cliente4580,cidade4580,SP,produto3638,10/06/2021,70,200.00,200.00
cliente4583,cidade4583,SP,produto3641,03/11/2022,2,1300.00,1175.00
cliente4584,cidade4584,PA,produto3642,23/03/2021,34,50.00,40.00
cliente4585,cidade4585,SP,produto3643,30/04/2020,10,100.00,80.00
cliente4586,cidade4586,MG,produto3644,20/04/2020,70,200.00,200.00
cliente4587,cidade4587,RJ,produto3645,10/05/2021,50,340.00,315.00
cliente4588,cidade4588,SP,produto3646,10/06/2021,15,780.00,705.00
cliente4589,cidade4589,PA,produto3647,05/09/2022,2,1300.00,1175.00
cliente4593,cidade4593,SP,produto3651,30/04/2020,50,340.00,315.00
cliente4595,cidade4595,SP,produto3653,10/05/2021,2,1300.00,1175.00
cliente4596,cidade4596,MG,produto3654,10/06/2021,34,50.00,40.00
cliente4597,cidade4597,RJ,produto3655,05/09/2022,10,100.00,80.00
cliente4599,cidade4599,PA,produto3657,03/11/2022,50,340.00,315.00
cliente4601,cidade4601,MG,produto3659,30/04/2020,2,1300.00,1175.00
cliente4603,cidade4603,SP,produto3661,10/05/2021,10,100.00,80.00
cliente4606,cidade4606,MG,produto3664,25/09/2022,15,780.00,705.00
cliente4608,cidade4608,SP,produto3666,23/03/2021,34,50.00,40.00
cliente4611,cidade4611,MG,produto3669,10/05/2021,50,340.00,315.00
cliente4613,cidade4613,SP,produto3671,05/09/2022,2,1300.00,1175.00
cliente4615,cidade4615,SP,produto3673,03/11/2022,10,100.00,80.00
cliente4616,cidade4616,MG,produto3674,23/03/2021,70,200.00,200.00
cliente4619,cidade4619,PA,produto3677,10/05/2021,2,1300.00,1175.00
cliente4621,cidade4621,MG,produto3679,05/09/2022,10,100.00,80.00
cliente4622,cidade4622,RJ,produto3680,25/09/2022,70,200.00,200.00
cliente4624,cidade4624,PA,produto3682,23/03/2021,15,780.00,705.00
cliente4627,cidade4627,RJ,produto3685,10/05/2021,10,100.00,80.00
cliente4628,cidade4628,SP,produto3686,10/06/2021,70,200.00,200.00
cliente4629,cidade4629,PA,produto3687,05/09/2022,50,340.00,315.00
cliente4631,cidade4631,MG,produto3689,03/11/2022,2,1300.00,1175.00
cliente4632,cidade4632,RJ,produto3690,23/03/2021,34,50.00,40.00
cliente4633,cidade4633,SP,produto3691,30/04/2020,10,100.00,80.00
cliente4635,cidade4635,SP,produto3693,10/05/2021,50,340.00,315.00
cliente4637,cidade4637,RJ,produto3695,05/09/2022,2,1300.00,1175.00
cliente4640,cidade4640,SP,produto3698,23/03/2021,70,200.00,200.00
cliente4641,cidade4641,MG,produto3699,30/04/2020,50,340.00,315.00
cliente4644,cidade4644,PA,produto3702,10/06/2021,34,50.00,40.00
cliente4647,cidade4647,RJ,produto3705,03/11/2022,50,340.00,315.00
cliente4648,cidade4648,SP,produto3706,23/03/2021,15,780.00,705.00
cliente4650,cidade4650,SP,produto3708,20/04/2020,34,50.00,40.00
cliente4651,cidade4651,MG,produto3709,10/05/2021,10,100.00,80.00
cliente4654,cidade4654,PA,produto3712,25/09/2022,15,780.00,705.00
cliente4657,cidade4657,RJ,produto3715,30/04/2020,10,100.00,80.00
cliente4658,cidade4658,SP,produto3716,20/04/2020,70,200.00,200.00
cliente4662,cidade4662,RJ,produto3720,25/09/2022,34,50.00,40.00
cliente4664,cidade4664,PA,produto3722,23/03/2021,70,200.00,200.00
cliente4666,cidade4666,MG,produto3724,20/04/2020,15,780.00,705.00
cliente4667,cidade4667,RJ,produto3725,10/05/2021,2,1300.00,1175.00
cliente4671,cidade4671,MG,produto3729,03/11/2022,50,340.00,315.00
cliente4672,cidade4672,RJ,produto3730,23/03/2021,15,780.00,705.00
cliente4675,cidade4675,SP,produto3733,10/05/2021,10,100.00,80.00
cliente4677,cidade4677,RJ,produto3735,05/09/2022,50,340.00,315.00
cliente4681,cidade4681,MG,produto3739,30/04/2020,10,100.00,80.00
cliente4682,cidade4682,RJ,produto3740,20/04/2020,70,200.00,200.00
cliente4683,cidade4683,SP,produto3741,10/05/2021,50,340.00,315.00
cliente4684,cidade4684,PA,produto3742,10/06/2021,15,780.00,705.00
cliente4685,cidade4685,SP,produto3743,05/09/2022,2,1300.00,1175.00
cliente4687,cidade4687,RJ,produto3745,03/11/2022,10,100.00,80.00
cliente4688,cidade4688,SP,produto3746,23/03/2021,70,200.00,200.00
cliente4691,cidade4691,MG,produto3749,10/05/2021,2,1300.00,1175.00
cliente4692,cidade4692,RJ,produto3750,10/06/2021,34,50.00,40.00
cliente4694,cidade4694,PA,produto3752,25/09/2022,70,200.00,200.00
cliente4695,cidade4695,SP,produto3753,03/11/2022,50,340.00,315.00
cliente4699,cidade4699,PA,produto3757,10/05/2021,10,100.00,80.00
cliente4707,cidade4707,RJ,produto3765,10/05/2021,50,340.00,315.00
cliente4711,cidade4711,MG,produto3769,03/11/2022,10,100.00,80.00
cliente4713,cidade4713,SP,produto3771,30/04/2020,50,340.00,315.00
cliente4714,cidade4714,PA,produto3772,20/04/2020,15,780.00,705.00
cliente4715,cidade4715,SP,produto3773,10/05/2021,2,1300.00,1175.00
cliente4718,cidade4718,SP,produto3776,25/09/2022,70,200.00,200.00
cliente4719,cidade4719,PA,produto3777,03/11/2022,50,340.00,315.00
cliente4720,cidade4720,SP,produto3778,23/03/2021,15,780.00,705.00
cliente4723,cidade4723,SP,produto3781,10/05/2021,10,100.00,80.00
cliente4725,cidade4725,SP,produto3783,05/09/2022,50,340.00,315.00
cliente4726,cidade4726,MG,produto3784,25/09/2022,15,780.00,705.00
cliente4728,cidade4728,SP,produto3786,23/03/2021,34,50.00,40.00
cliente4730,cidade4730,SP,produto3788,20/04/2020,70,200.00,200.00
cliente4732,cidade4732,RJ,produto3790,10/06/2021,15,780.00,705.00
cliente4733,cidade4733,SP,produto3791,05/09/2022,2,1300.00,1175.00
cliente4734,cidade4734,PA,produto3792,25/09/2022,34,50.00,40.00
cliente4735,cidade4735,SP,produto3793,03/11/2022,10,100.00,80.00
cliente4736,cidade4736,MG,produto3794,23/03/2021,70,200.00,200.00
cliente4737,cidade4737,RJ,produto3795,30/04/2020,50,340.00,315.00
cliente4740,cidade4740,SP,produto3798,10/06/2021,34,50.00,40.00
cliente4743,cidade4743,SP,produto3801,03/11/2022,50,340.00,315.00
cliente4745,cidade4745,SP,produto3803,30/04/2020,2,1300.00,1175.00
cliente4746,cidade4746,MG,produto3804,20/04/2020,34,50.00,40.00
cliente4747,cidade4747,RJ,produto3805,10/05/2021,10,100.00,80.00
cliente4749,cidade4749,PA,produto3807,05/09/2022,50,340.00,315.00
cliente4750,cidade4750,SP,produto3808,25/09/2022,15,780.00,705.00
cliente4751,cidade4751,MG,produto3809,03/11/2022,2,1300.00,1175.00
cliente4752,cidade4752,RJ,produto3810,23/03/2021,34,50.00,40.00
cliente4756,cidade4756,MG,produto3814,10/06/2021,15,780.00,705.00
cliente4757,cidade4757,RJ,produto3815,05/09/2022,2,1300.00,1175.00
cliente4758,cidade4758,SP,produto3816,25/09/2022,34,50.00,40.00
cliente4764,cidade4764,PA,produto3822,10/06/2021,34,50.00,40.00
cliente4765,cidade4765,SP,produto3823,05/09/2022,10,100.00,80.00
cliente4766,cidade4766,MG,produto3824,25/09/2022,70,200.00,200.00
cliente4767,cidade4767,RJ,produto3825,03/11/2022,50,340.00,315.00
cliente4768,cidade4768,SP,produto3826,23/03/2021,15,780.00,705.00
cliente4771,cidade4771,MG,produto3829,10/05/2021,10,100.00,80.00
cliente4772,cidade4772,RJ,produto3830,10/06/2021,70,200.00,200.00
cliente4774,cidade4774,PA,produto3832,25/09/2022,15,780.00,705.00
cliente4775,cidade4775,SP,produto3833,03/11/2022,2,1300.00,1175.00
cliente4776,cidade4776,MG,produto3834,23/03/2021,34,50.00,40.00
cliente4777,cidade4777,RJ,produto3835,30/04/2020,10,100.00,80.00
cliente4778,cidade4778,SP,produto3836,20/04/2020,70,200.00,200.00
cliente4779,cidade4779,PA,produto3837,10/05/2021,50,340.00,315.00
cliente4780,cidade4780,SP,produto3838,10/06/2021,15,780.00,705.00
cliente4781,cidade4781,MG,produto3839,05/09/2022,2,1300.00,1175.00
cliente4783,cidade4783,SP,produto3841,03/11/2022,10,100.00,80.00
cliente4785,cidade4785,SP,produto3843,30/04/2020,50,340.00,315.00
cliente4786,cidade4786,MG,produto3844,20/04/2020,15,780.00,705.00
cliente4787,cidade4787,RJ,produto3845,10/05/2021,2,1300.00,1175.00
cliente4790,cidade4790,SP,produto3848,25/09/2022,70,200.00,200.00
cliente4791,cidade4791,MG,produto3849,03/11/2022,50,340.00,315.00
cliente4793,cidade4793,SP,produto3851,30/04/2020,2,1300.00,1175.00
cliente4799,cidade4799,PA,produto3857,03/11/2022,2,1300.00,1175.00
cliente4800,cidade4800,SP,produto3858,23/03/2021,34,50.00,40.00
cliente4802,cidade4802,RJ,produto3860,20/04/2020,70,200.00,200.00
cliente4808,cidade4808,SP,produto3866,23/03/2021,70,200.00,200.00
cliente4809,cidade4809,PA,produto3867,30/04/2020,50,340.00,315.00
cliente4816,cidade4816,MG,produto3874,23/03/2021,15,780.00,705.00
cliente4818,cidade4818,SP,produto3876,20/04/2020,34,50.00,40.00
cliente4821,cidade4821,MG,produto3879,05/09/2022,50,340.00,315.00
cliente4823,cidade4823,SP,produto3881,03/11/2022,2,1300.00,1175.00
cliente4825,cidade4825,SP,produto3883,30/04/2020,10,100.00,80.00
cliente4826,cidade4826,MG,produto3884,20/04/2020,70,200.00,200.00
cliente4827,cidade4827,RJ,produto3885,10/05/2021,50,340.00,315.00
cliente4828,cidade4828,SP,produto3886,10/06/2021,15,780.00,705.00
cliente4830,cidade4830,SP,produto3888,25/09/2022,34,50.00,40.00
cliente4833,cidade4833,SP,produto3891,30/04/2020,50,340.00,315.00
cliente4835,cidade4835,SP,produto3893,10/05/2021,2,1300.00,1175.00
cliente4838,cidade4838,SP,produto3896,25/09/2022,70,200.00,200.00
cliente4842,cidade4842,RJ,produto3900,20/04/2020,34,50.00,40.00
cliente4845,cidade4845,SP,produto3903,05/09/2022,50,340.00,315.00
cliente4846,cidade4846,MG,produto3904,25/09/2022,15,780.00,705.00
cliente4847,cidade4847,RJ,produto3905,03/11/2022,2,1300.00,1175.00
cliente4848,cidade4848,SP,produto3906,23/03/2021,34,50.00,40.00
cliente4849,cidade4849,PA,produto3907,30/04/2020,10,100.00,80.00
cliente4851,cidade4851,MG,produto3909,10/05/2021,50,340.00,315.00
cliente4852,cidade4852,RJ,produto3910,10/06/2021,15,780.00,705.00
cliente4862,cidade4862,RJ,produto3920,25/09/2022,70,200.00,200.00
cliente4867,cidade4867,RJ,produto3925,10/05/2021,10,100.00,80.00
cliente4868,cidade4868,SP,produto3926,10/06/2021,70,200.00,200.00
cliente4869,cidade4869,PA,produto3927,05/09/2022,50,340.00,315.00
cliente4870,cidade4870,SP,produto3928,25/09/2022,15,780.00,705.00
cliente4872,cidade4872,RJ,produto3930,23/03/2021,34,50.00,40.00
cliente4874,cidade4874,PA,produto3932,20/04/2020,70,200.00,200.00
cliente4875,cidade4875,SP,produto3933,10/05/2021,50,340.00,315.00
cliente4880,cidade4880,SP,produto3938,23/03/2021,70,200.00,200.00
cliente4881,cidade4881,MG,produto3939,30/04/2020,50,340.00,315.00
cliente4882,cidade4882,RJ,produto3940,20/04/2020,15,780.00,705.00
cliente4884,cidade4884,PA,produto3942,10/06/2021,34,50.00,40.00
cliente4885,cidade4885,SP,produto3943,05/09/2022,10,100.00,80.00
cliente4886,cidade4886,MG,produto3944,25/09/2022,70,200.00,200.00
cliente4887,cidade4887,RJ,produto3945,03/11/2022,50,340.00,315.00
cliente4888,cidade4888,SP,produto3946,23/03/2021,15,780.00,705.00
cliente4889,cidade4889,PA,produto3947,30/04/2020,2,1300.00,1175.00
cliente4890,cidade4890,SP,produto3948,20/04/2020,34,50.00,40.00
cliente4892,cidade4892,RJ,produto3950,10/06/2021,70,200.00,200.00
cliente4896,cidade4896,MG,produto3954,23/03/2021,34,50.00,40.00
cliente4897,cidade4897,RJ,produto3955,30/04/2020,10,100.00,80.00
cliente4898,cidade4898,SP,produto3956,20/04/2020,70,200.00,200.00
cliente4902,cidade4902,RJ,produto3960,25/09/2022,34,50.00,40.00
cliente4904,cidade4904,PA,produto3962,23/03/2021,70,200.00,200.00
cliente4916,cidade4916,MG,produto3974,10/06/2021,70,200.00,200.00
cliente4917,cidade4917,RJ,produto3975,05/09/2022,50,340.00,315.00
cliente4920,cidade4920,SP,produto3978,23/03/2021,34,50.00,40.00
cliente4921,cidade4921,MG,produto3979,30/04/2020,10,100.00,80.00
cliente4922,cidade4922,RJ,produto3980,20/04/2020,70,200.00,200.00
cliente4925,cidade4925,SP,produto3983,05/09/2022,2,1300.00,1175.00
cliente4926,cidade4926,MG,produto3984,25/09/2022,34,50.00,40.00
cliente4928,cidade4928,SP,produto3986,23/03/2021,70,200.00,200.00
cliente4929,cidade4929,PA,produto3987,30/04/2020,50,340.00,315.00
cliente4930,cidade4930,SP,produto3988,20/04/2020,15,780.00,705.00
cliente4932,cidade4932,RJ,produto3990,10/06/2021,34,50.00,40.00
cliente4933,cidade4933,SP,produto3991,05/09/2022,10,100.00,80.00
cliente4936,cidade4936,MG,produto3994,23/03/2021,15,780.00,705.00
cliente4942,cidade4942,RJ,produto4000,25/09/2022,15,780.00,705.00
cliente4943,cidade4943,SP,produto4001,03/11/2022,2,1300.00,1175.00
cliente4944,cidade4944,PA,produto4002,23/03/2021,34,50.00,40.00
cliente4945,cidade4945,SP,produto4003,30/04/2020,10,100.00,80.00
cliente4946,cidade4946,MG,produto4004,20/04/2020,70,200.00,200.00
cliente4947,cidade4947,RJ,produto4005,10/05/2021,50,340.00,315.00
cliente4948,cidade4948,SP,produto4006,10/06/2021,15,780.00,705.00
cliente4949,cidade4949,PA,produto4007,05/09/2022,2,1300.00,1175.00
cliente4950,cidade4950,SP,produto4008,25/09/2022,34,50.00,40.00
cliente4951,cidade4951,MG,produto4009,03/11/2022,10,100.00,80.00
cliente4953,cidade4953,SP,produto4011,30/04/2020,50,340.00,315.00
cliente4955,cidade4955,SP,produto4013,10/05/2021,2,1300.00,1175.00
cliente4956,cidade4956,MG,produto4014,10/06/2021,34,50.00,40.00
cliente4957,cidade4957,RJ,produto4015,05/09/2022,10,100.00,80.00
cliente4959,cidade4959,PA,produto4017,03/11/2022,50,340.00,315.00
cliente4965,cidade4965,SP,produto4023,05/09/2022,50,340.00,315.00
cliente4966,cidade4966,MG,produto4024,25/09/2022,15,780.00,705.00
cliente4968,cidade4968,SP,produto4026,23/03/2021,34,50.00,40.00
cliente4969,cidade4969,PA,produto4027,30/04/2020,10,100.00,80.00
cliente4970,cidade4970,SP,produto4028,20/04/2020,70,200.00,200.00
cliente4972,cidade4972,RJ,produto4030,10/06/2021,15,780.00,705.00
cliente4974,cidade4974,PA,produto4032,25/09/2022,34,50.00,40.00
cliente4978,cidade4978,SP,produto4036,20/04/2020,15,780.00,705.00
cliente4979,cidade4979,PA,produto4037,10/05/2021,2,1300.00,1175.00
cliente4980,cidade4980,SP,produto4038,10/06/2021,34,50.00,40.00
cliente4982,cidade4982,RJ,produto4040,25/09/2022,70,200.00,200.00
cliente4983,cidade4983,SP,produto4041,03/11/2022,50,340.00,315.00
cliente4984,cidade4984,PA,produto4042,23/03/2021,15,780.00,705.00
cliente4986,cidade4986,MG,produto4044,20/04/2020,34,50.00,40.00
cliente4989,cidade4989,PA,produto4047,05/09/2022,50,340.00,315.00
cliente4990,cidade4990,SP,produto4048,25/09/2022,15,780.00,705.00
cliente4991,cidade4991,MG,produto4049,03/11/2022,2,1300.00,1175.00
cliente4992,cidade4992,RJ,produto4050,23/03/2021,34,50.00,40.00
cliente4997,cidade4997,RJ,produto4055,05/09/2022,2,1300.00,1175.00
cliente4999,cidade4999,PA,produto4057,03/11/2022,10,100.00,80.00
Jorge,Curitiba,PR,produto4061,10/05/2021,2,1300.00,1175.00
Maurício,São Paulo,SP,produto4063,05/09/2022,10,100.00,80.00
Edmar,Salvador,BA,produto4064,25/09/2022,70,200.00,200.00
Paulo,Londrina,PR,produto4067,30/04/2020,2,1300.00,1175.00
Lúcio,Florianópolis,SC,produto4068,20/04/2020,34,50.00,40.00
Renato,São Paulo,SP,produto4070,10/06/2021,70,200.00,200.00
Sebastião,Uberaba,MG,produto4071,05/09/2022,50,340.00,315.00
José,Brasilia,DF,produto4072,25/09/2022,15,780.00,705.00
cliente1002,cidade1002,RJ,produto4076,20/04/2020,70,200.00,200.00
cliente1003,cidade1003,SP,produto4077,10/05/2021,50,340.00,315.00
cliente1004,cidade1004,PA,produto4078,10/06/2021,15,780.00,705.00
cliente1007,cidade1007,RJ,produto4081,03/11/2022,10,100.00,80.00
cliente1010,cidade1010,SP,produto4084,20/04/2020,15,780.00,705.00
cliente1012,cidade1012,RJ,produto4086,10/06/2021,34,50.00,40.00
cliente1014,cidade1014,PA,produto4088,25/09/2022,70,200.00,200.00
cliente1016,cidade1016,MG,produto4090,23/03/2021,15,780.00,705.00
cliente1017,cidade1017,RJ,produto4091,30/04/2020,2,1300.00,1175.00
cliente1019,cidade1019,PA,produto4093,10/05/2021,10,100.00,80.00
cliente1023,cidade1023,SP,produto4097,03/11/2022,2,1300.00,1175.00
cliente1026,cidade1026,MG,produto4100,20/04/2020,70,200.00,200.00
cliente1027,cidade1027,RJ,produto4101,10/05/2021,50,340.00,315.00
cliente1028,cidade1028,SP,produto4102,10/06/2021,15,780.00,705.00
cliente1029,cidade1029,PA,produto4103,05/09/2022,2,1300.00,1175.00
cliente1031,cidade1031,MG,produto4105,03/11/2022,10,100.00,80.00
cliente1033,cidade1033,SP,produto4107,30/04/2020,50,340.00,315.00
cliente1034,cidade1034,PA,produto4108,20/04/2020,15,780.00,705.00
cliente1037,cidade1037,RJ,produto4111,05/09/2022,10,100.00,80.00
cliente1038,cidade1038,SP,produto4112,25/09/2022,70,200.00,200.00
cliente1043,cidade1043,SP,produto4117,10/05/2021,10,100.00,80.00
cliente1044,cidade1044,PA,produto4118,10/06/2021,70,200.00,200.00
cliente1046,cidade1046,MG,produto4120,25/09/2022,15,780.00,705.00
cliente1047,cidade1047,RJ,produto4121,03/11/2022,2,1300.00,1175.00
cliente1050,cidade1050,SP,produto4124,20/04/2020,70,200.00,200.00
cliente1051,cidade1051,MG,produto4125,10/05/2021,50,340.00,315.00
cliente1054,cidade1054,PA,produto4128,25/09/2022,34,50.00,40.00
cliente1056,cidade1056,MG,produto4130,23/03/2021,70,200.00,200.00
cliente1057,cidade1057,RJ,produto4131,30/04/2020,50,340.00,315.00
cliente1058,cidade1058,SP,produto4132,20/04/2020,15,780.00,705.00
cliente1060,cidade1060,SP,produto4134,10/06/2021,34,50.00,40.00
cliente1062,cidade1062,RJ,produto4136,25/09/2022,70,200.00,200.00
cliente1064,cidade1064,PA,produto4138,23/03/2021,15,780.00,705.00
cliente1068,cidade1068,SP,produto4142,10/06/2021,70,200.00,200.00
cliente1069,cidade1069,PA,produto4143,05/09/2022,50,340.00,315.00
cliente1071,cidade1071,MG,produto4145,03/11/2022,2,1300.00,1175.00
cliente1073,cidade1073,SP,produto4147,30/04/2020,10,100.00,80.00
cliente1075,cidade1075,SP,produto4149,10/05/2021,50,340.00,315.00
cliente1076,cidade1076,MG,produto4150,10/06/2021,15,780.00,705.00
cliente1077,cidade1077,RJ,produto4151,05/09/2022,2,1300.00,1175.00
cliente1080,cidade1080,SP,produto4154,23/03/2021,70,200.00,200.00
cliente1087,cidade1087,RJ,produto4161,03/11/2022,50,340.00,315.00
cliente1088,cidade1088,SP,produto4162,23/03/2021,15,780.00,705.00
cliente1090,cidade1090,SP,produto4164,20/04/2020,34,50.00,40.00
cliente1092,cidade1092,RJ,produto4166,10/06/2021,70,200.00,200.00
cliente1096,cidade1096,MG,produto4170,23/03/2021,34,50.00,40.00
cliente1097,cidade1097,RJ,produto4171,30/04/2020,10,100.00,80.00
cliente1100,cidade1100,SP,produto4174,10/06/2021,15,780.00,705.00
cliente1101,cidade1101,MG,produto4175,05/09/2022,2,1300.00,1175.00
cliente1102,cidade1102,RJ,produto4176,25/09/2022,34,50.00,40.00
cliente1106,cidade1106,MG,produto4180,20/04/2020,15,780.00,705.00
cliente1107,cidade1107,RJ,produto4181,10/05/2021,2,1300.00,1175.00
cliente1108,cidade1108,SP,produto4182,10/06/2021,34,50.00,40.00
cliente1110,cidade1110,SP,produto4184,25/09/2022,70,200.00,200.00
cliente1111,cidade1111,MG,produto4185,03/11/2022,50,340.00,315.00
cliente1113,cidade1113,SP,produto4187,30/04/2020,2,1300.00,1175.00
cliente1114,cidade1114,PA,produto4188,20/04/2020,34,50.00,40.00
cliente1118,cidade1118,SP,produto4192,25/09/2022,15,780.00,705.00
cliente1120,cidade1120,SP,produto4194,23/03/2021,34,50.00,40.00
cliente1124,cidade1124,PA,produto4198,10/06/2021,15,780.00,705.00
